Supercharger,StreetAddress,City,State,Zip,Country,Stalls,kW,GPS,Elevm,Status
"Bj�rkliden, Sweden",Bj�rklidenv�gen 70,Bj�rkliden,Lappland,981 93,Sweden,3,250,"68.407105, 18.676377",471,Open
"Nottingham - Victoria Centre, UK",Glasshouse Street,Nottingham,,NG1 3QN,United Kingdom,12,250,"52.957009, -1.147388",44,Open
"Pfaffenhofen, Germany",Siebenecken 1,Pfaffenhofen an der Ilm,Bavaria,85276,Germany,24,250,"48.518159, 11.562124",500,Open
"Beaune, France","Mercure Beaune Centre 7 Ave, Charles de Gaulle",Beaune,Bourgogne-Franche-Comt�,21200,France,12,150,"47.017089, 4.836543",210,Open
"Aichstetten, Germany",Am Waizenhof 12 (Autohof),Aichstetten,Baden-W�rttemberg,88317,Germany,8,130,"47.88036, 10.040488",630,Open
"London - North Greenwich, UK","Waterview Dr, Greenwich Peninsula",London,,SE10 0TW,United Kingdom,12,150,"51.5023724, -0.0018343",7,Open
"Domb�s, Norway","Frichg�rden,Sentralplassen 1C, behind KIWI Mini Pris",Domb�s,Innlandet,2660,Norway,24,250,"62.073923, 9.125562",659,Open
"Arboga, Sweden",Burskapsv�gen 1,Arboga,V�stmanland,732 95,Sweden,14,150,"59.426307, 15.827684",20,Open
"Wilnsdorf, Germany",Elkersberg 2 (Autohof),Wilnsdorf,North Rhine-Westphalia,57234,Germany,8,130,"50.816873, 8.08576",436,Open
"Middelfart, Denmark",Karensmindevej 3,Middelfart,Syddanmark,5500,Denmark,12,150,"55.510639, 9.764306",26,Open
"Regensburg-Ost, Germany",Junkersstra�e 3,Regensburg,Bavaria,93055,Germany,10,150,"48.994967, 12.150416",333,Open
"Hohenwarsleben, Germany",Zum Raukler 1,Hohenwarsleben,Saxony-Anhalt,39326,Germany,6,120,"52.174057, 11.494488",133,Open
"M�con, France",1 Boulevard du G�n�ral de Gaulle,Sanc�,Bourgogne-Franche-Comt�,71000,France,20,150,"46.346553, 4.850173",172,Open
